unix,account_value_dqn,daily_return_dqn,account_value_dqn_overfitting,daily_return_dqn_overfitting,account_value_a2c,daily_return_a2c,account_value_ppo,daily_return_ppo
1694131200000,1000.0,,1000.0,,1000.0,,1000.0,
1694390400000,1002.899558654254,0.002899558654253953,1010.8780912047164,0.010878091204716389,1010.8780912047164,0.010878091204716389,1009.3281539494835,0.009328153949483609
1694476800000,994.959629637109,-0.0079169732887302,992.4217635978151,-0.01825771848008484,992.4217635978151,-0.01825771848008484,990.7001018327892,-0.018455892708236776
1694563200000,996.4606720804942,0.001508646580899775,1005.2544428243428,0.01293067090750366,1005.2544428243428,0.01293067090750366,1003.511823946639,0.012931988288028107
1694649600000,1001.9008028146674,0.0054594535304788305,1013.1515042828415,0.007855783692247265,1013.1515042828415,0.007855783692247265,1008.7886428680571,0.005258352513142661
1694736000000,995.835728985293,-0.006053567191817377,987.7852935432867,-0.025036937350757182,987.7852935432867,-0.025036937350757182,983.3324227495183,-0.02523444360571403
1694995200000,1012.4777938523633,0.01671165673481889,988.8214579960604,0.0010489774038413557,984.315380898225,-0.0035128207189790706,958.3973055786913,-0.025357769757154314
1695081600000,1018.7363840576328,0.006181459231274777,988.7225659724079,-0.00010000998952119922,983.0889391738189,-0.0012459845169614514,957.0115874942143,-0.0014458701797375184
1695168000000,998.3676203543434,-0.01999414571035585,964.9195717671626,-0.024074492708513362,959.5175234282015,-0.02397689039755313,934.0631273771652,-0.023979291804748226
1695254400000,990.629305636495,-0.007750967239003481,964.8230798099859,-9.999999999998899e-05,955.8083473845786,-0.003865667851870591,930.451979051464,-0.0038660645301792362
1695340800000,991.4640059973353,0.0008425960710944924,954.5623612130383,-0.010634818767984222,948.2703179545198,-0.007886549066751125,923.1131679421223,-0.007887361491587308
1695600000000,988.3639624607573,-0.003126733313389085,961.4157333712652,0.0071795960501916944,949.8557004203004,0.001671867647613734,924.6566512304777,0.0016720412425663689
1695686400000,966.5001520752947,-0.022121213658000682,947.9859220338369,-0.013968786729062432,933.702728048994,-0.01700571188250899,908.930576639322,-0.017007474688283897
1695772800000,966.0277349531464,-0.0004887915652511676,949.7701840619426,0.0018821608914589838,935.647051256149,0.0020823792720598977,910.8235144270043,0.00208259886545048
1695859200000,955.2982648219111,-0.011106793048499486,951.02905489633,0.0013254478351840682,938.1896698903049,0.0027174976191528533,913.2989356298925,0.0027177835921874394
1695945600000,952.9797463025038,-0.0024270100813377216,953.9266385748807,0.0030467877544146926,944.5012575959577,0.006727411213545587,919.443717950206,0.006728117246819654
1696204800000,964.1486165954525,0.011719945084124994,953.8312364123733,-0.000100009957421765,962.598553174419,0.019160689763954686,908.6599294597161,-0.011728600979003967
1696291200000,961.148498024066,-0.0031116764778238437,946.3254980479754,-0.007869042318879194,937.4418462500864,-0.02613416241004285,884.7334968130474,-0.026331559113534575
1696377600000,965.8044861796769,0.004844192302420058,953.2405420956947,0.007307257452095595,954.1032875759847,0.01777330657101195,900.4597516381313,0.017775132151921946
1696464000000,968.8855979646454,0.0031902023950582947,959.9105979722941,0.006997243174251988,955.2997871429212,0.0012540566440939482,903.1517254482493,0.0029895548415359574
1696550400000,972.3775107240975,0.00360405064002145,974.0711205794038,0.0147519181859459,978.931087203478,0.02473705152937633,909.437343916605,0.006959648408174202
1696809600000,973.5414816439148,0.001197036034852994,975.0420628524463,0.000996787865412685,986.5887939763502,0.00782251873801254,916.940497604474,0.008250325036748274
1696896000000,972.9252801821895,-0.0006329483369161837,971.5788583871081,-0.003551851348040036,982.3112646631961,-0.004335675956660623,912.7819410962111,-0.004535252308221938
1696982400000,968.9383522591448,-0.004097876788953458,983.3065459962583,0.012070752165829424,994.3661780920356,0.012271989401417382,923.9847167831728,0.012273222313653243
1697068800000,955.2837917611373,-0.014092290253730821,969.4495048994263,-0.014092290093312032,990.5971177334734,-0.003790414880958881,928.4759138885681,0.00486068332497025
